,Intitulé du poste,Date de publication,lieu,competences,Type de poste,salaires
73,alternant - data analyst - statistiques prédictiveset connaissance client (h/f),2023-01-01,saint-ouen,"outils, marketing, digital, machine, learning, python","groupe engie, client final, cdi - temps plein,",
74,data scientist - cdi,2022-12-18,"rueil malmaison, 60.000,00 € - 65.000,00 € / an","marketing, data, management, support","fed it, cabinet de recrutement, cdi - temps plein,","[' 60.000', '00 € - 65.000', '00 € / an']"
75,ingénieur mco cybersoc f/h,2023-01-06,puteaux,"sécurité, securité, si, réseau, outils","i-tracing, cabinet de conseil, cdi - temps plein,",
76,consultant data h/f,2023-01-13,"paris, 60.000,00 € - 70.000,00 € / an","big, data, oracle, cloud, sap, python","selescope, cdi - temps plein,","[' 60.000', '00 € - 70.000', '00 € / an']"
77,data engineer big data - h/f,2023-01-13,paris,"big, data, python, support, intelligence, artificielle, hadoop","banque de france, administration publique, cdi - temps plein,",
78,data quality manager-(h/f),2023-01-01,fontenay-sous-bois,"data, quality, marketing","société générale, client final, cdi - temps plein,",
79,chef de projets data - analytics h/f,2023-01-10,"gennevilliers, 60.000,00 € - 70.000,00 € / an","marketing, outils, digital, ux, mobile","hays france, cabinet de recrutement, cdi - temps plein,","[' 60.000', '00 € - 70.000', '00 € / an']"
80,ingénieur sécurité cloud f/h,2023-01-06,puteaux,"securité, sécurité, cloud, si, iaas","i-tracing, cabinet de conseil, cdi - temps plein,",
81,contrôleur data quality - h/f,2023-01-15,paris,"data, quality, sas, système, méthodologie, support","banque de france, administration publique, cdi - temps plein,",
82,full stack web data viz-(h/f),2022-12-24,fontenay-sous-bois,"web, javascript, open, source, d3, angularjs","société générale, client final, cdi - temps plein,",
83,architecte sécurité cloud f/h,2023-01-06,puteaux,"securité, sécurité, cloud, si, iaas","i-tracing, cabinet de conseil, cdi - temps plein,",
84,developpeur junior (h/f),2022-12-22,levallois-perret,"si, web, infrastructure, cloud, salesforce","edifixio, cabinet de conseil, cdi - temps plein,",
85,consultant technico - fonctionnel salesforce h/f,2022-12-22,levallois-perret,"si, cloud, salesforce, web, infrastructure","edifixio, cabinet de conseil, cdi - temps plein,",
86,chef de projet informatique fonctionnel bi,2023-01-11,gentilly,"t-sql, recette, sql, database, maintenance","chronopost sas, cdi - temps plein,",
87,apprenti(e) – assistant(e) décisionnel business intelligence/big data h/f,2023-01-09,tremblay-en-france,"big, data, decisionnel, système, support, business, intelligence","air france, client final, contrat d'apprentissage,",
88,2018-788 - stage - data et monétisation h/f,2023-01-13,neuilly-sur-seine,"digital, support, sql, outils, marketing","groupe m6, client final, cdi - temps plein,",
89,développeur full stack (h/f),2022-12-22,france,"si, web, salesforce, infrastructure, html5","edifixio, cabinet de conseil, cdi - temps plein,",
90,technicien de maintenance et support utilisateurs h/f,2023-01-08,guyancourt (78) face gare de st quentin en yveline,"maintenance, support, securité, réseaux, cloud","spie ics, esn, cdi - temps plein,",[]
91,it expert solutions (mdm) h/f,2022-12-25,moussy-le-vieux,"si, talend, data, management, support, test","tereos, client final, cdi - temps plein,",
92,stage bi analyste h/f - juillet 2019,2022-12-18,saint-ouen,"outils, support, video, decisionnel, data, management","danone, client final, cdi - temps plein,",
93,senior data scientist - services h/f,2022-12-29,île-de-france,"sql, data, lab, machine, learning, support, big, data","safran-group, client final, cdi - temps plein,",
94,model builder / consultant fonctionnel anaplan,2023-01-04,paris,"internet, support, support, applicatif, design, moe","criteo, client final, cdi - temps plein,",
95,ingénieur réseau/sécurité h/f,2013-01-14,"paris, 45.000,00 € - 60.000,00 € / an","sécurité, securité, réseaux, lan, support","uniware global services, esn, cdi - temps plein,","[' 45.000', '00 € - 60.000', '00 € / an']"
96,manager leader – business analyst titres (h/f),2022-12-24,ile-de-france,"agile, scrum, moa, progiciel, système","natixis, client final, cdi - temps plein,",
97,ingénieur docker/kubernetes/jenkins/ansible h/f,2013-01-14,"neuilly sur seine, 42.000,00 € - 60.000,00 € / an","devops, jenkins, outils, linux, infrastructure","uniware global services, esn, cdi - temps plein,","[' 42.000', '00 € - 60.000', '00 € / an']"
98,ingénieur virtualisation h/f,2013-01-14,"neuilly sur seine, 40.000,00 € - 55.000,00 € / an","support, vmware, python, javascript, securité","uniware global services, esn, cdi - temps plein,","[' 40.000', '00 € - 55.000', '00 € / an']"
99,ingénieur etudes et développement qlik h/f,2023-01-10,ile-de-france,"qlik, agile, qlikview, sql, support","direct energie, client final, cdi - temps plein,",
100,post-doctorant ia/big data h/f,2022-12-19,paris,"digital, big, data, machine, learning, intelligence, artificielle, bases, de, données","business & decision, client final, cdi - temps plein,",
101,responsable développement supply chain (f/h) - cdi,2023-01-08,"lisses, 57.000,00 € - 62.000,00 € / an","support, communication, big, data, cloud, hadoop","fed it, cabinet de recrutement, cdi - temps plein,","[' 57.000', '00 € - 62.000', '00 € / an']"
102,ingénieur système vmware h/f,2013-01-14,"neuilly sur seine, 40.000,00 € - 55.000,00 € / an","vmware, support, windows, microsoft, système","uniware global services, esn, cdi - temps plein,","[' 40.000', '00 € - 55.000', '00 € / an']"
103,consultant bi junior - direction technique f/h,2022-12-18,saint-germain-en-laye,"business, intelligence, big, data, java, outils, sql","trimane, esn, cdi - temps plein,",
104,ingénieur cloud opensource h/f,2013-01-14,"paris, 40.000,00 € - 60.000,00 € / an","cloud, saas, paas, iaas, infrastructure","uniware global services, esn, cdi - temps plein,","[' 40.000', '00 € - 60.000', '00 € / an']"
105,application engineer,2022-12-30,le plessis-robinson,"lattice, python, aix, design","cs communication & systèmes, esn, cdi - temps plein,",
106,stage - chargé d'intégration de nouvelles sources de données dans le datalake et transformation en pyspark-(h/f),2022-12-26,fontenay-sous-bois,"outils, si, langage, big, data, python","société générale, client final, cdi - temps plein,",
107,agile business analyst-(h/f),2023-01-02,fontenay-sous-bois,"agile, data, quality, big, data, data, management, méthodologie","société générale, client final, cdi - temps plein,",
108,ingénieur de production $u h/f,2013-01-14,"paris, 40.000,00 € - 60.000,00 € / an","windows, unix, cft, réseaux, outils","uniware global services, esn, cdi - temps plein,","[' 40.000', '00 € - 60.000', '00 € / an']"
109,ingénieur réseau cisco h/f,2013-01-14,"paris, 40.000,00 € - 60.000,00 € / an","réseau, cisco, réseaux, sécurité, securité","uniware global services, esn, cdi - temps plein,","[' 40.000', '00 € - 60.000', '00 € / an']"
110,conultant/analyste décisionnel etl (qlikview & talend)- h/f,2023-01-15,france - antony (92) - ile de france,"sap, qlikview, etl, talend, qlik","n/a, cdi - temps plein,",[]
111,chef de projet data moa – banque des territoires,2022-12-18,paris,"si, moa, moe, agile, outils","caisse des depots, client final, cdi - temps plein,",
112,apprenti data visualisation (h/f),2023-01-12,vélizy-villacoublay,"securité, sécurité, réseaux, communication, outils","thales services s.a.s., contrat d'apprentissage,",
113,data scientist,2022-12-18,paris,"machine, learning, less, big, data, hadoop, exchange","criteo, client final, cdi - temps plein,",
114,alternance - data project manager-(h/f),2022-12-30,fontenay-sous-bois,"si, data, management, méthodologie, outils, machine, learning","société générale, client final, cdi - temps plein,",
115,data scientist senior h/f,2023-01-13,poissy,"marketing, python, java, intelligence, artificielle, système","groupe psa, client final, cdi - temps plein,",
116,architecte technique big data h/f,2022-12-29,île-de-france,"big, data, outils, système, hadoop, scala","safran-group, client final, cdi - temps plein,",
117,senior data scientist - manufacturing h/f,2022-12-29,île-de-france,"sql, data, lab, machine, learning, big, data, scala","safran-group, client final, cdi - temps plein,",
118,consultant qliksense f/h,2022-12-18,île-de-france,"big, data, qlik, outils, business, intelligence","trimane, esn, cdi - temps plein,",
119,dceo cluster manager,2022-12-18,paris,"maintenance, communication, infrastructure, design","amazon, client final, cdi - temps plein,",
120,développeur vba / excel (h/f) – paris (75),2022-12-19,"paris 9ème (75), 30000 - 50000 €/an selon profil","vba, web, langage, t-sql, sql","synchrone, cabinet de recrutement, cdi - temps plein,",[' 30000 - 50000 €/an selon profil']
121,stage - business analyst it - h/f,2022-12-18,courbevoie,"java, infrastructure, angularjs, devops, big, data","n/a, stage,",
122,business analyst (h/f),2022-12-24,île-de-france,"test, recette, validation, mobile, moa","infotel, editeur de logiciel, cdi - temps plein,",
123,consultant confirmé talend f/h,2022-12-18,île-de-france,"talend, moa, recette, optimisation, outils","trimane, esn, cdi - temps plein,",
124,ingénieur études et développement php (h/f),2022-12-24,paris,"php, php5, javascript, angularjs, symfony","infotel, editeur de logiciel, cdi - temps plein,",
125,ingénieurs middleware h/f,2023-01-12,"paris, 45.000,00 € - 60.000,00 € / an","middleware, support, infrastructure, optimisation, python","uniware global services, esn, cdi - temps plein,","[' 45.000', '00 € - 60.000', '00 € / an']"
126,architecte infrastructure it h/f,2023-01-12,"paris, 40.000,00 € - 60.000,00 € / an","infrastructure, support, si, système","uniware global services, esn, cdi - temps plein,","[' 40.000', '00 € - 60.000', '00 € / an']"
127,ingénieur cloud aws h/f,2023-01-12,"paris, 38.000,00 € - 56.000,00 € / an","cloud, support, python, paas, securité","uniware global services, esn, cdi - temps plein,","[' 38.000', '00 € - 56.000', '00 € / an']"
128,product owner - vision 360 tiers en environnement big data-(h/f),2023-01-05,la defense,"big, data, marketing, méthodologie, communication","société générale, client final, cdi - temps plein,",
129,stage - assistant maitrise d'ouvrage bancaire qualité des données-(h/f),2022-12-24,la defense,"si, decisionnel, data, quality","société générale, client final, cdi - temps plein,",
130,data/software engineer h/f,2022-12-29,île-de-france,"bases, de, données, outils, linux, big, data, python","safran-group, client final, cdi - temps plein,",
131,consultant sénior cognos f/h,2022-12-18,île-de-france,"cognos, framework, etl, big, data, outils","trimane, esn, cdi - temps plein,",
132,expert technique h/f,2023-01-01,paray vieille poste,"sécurité, securité, outils, windows, communication","ergalis, cabinet de recrutement, cdd/intérim - temps plein,",
133,stage - analyses de données sur la durée de vie des freins carbone h/f,2022-12-29,île-de-france,"support, data, management, big, data, bases, de, données","safran-group, client final, stage,",
134,data manager h/f,2022-12-21,pantin,"outils, digital, plm, support, moa","hermès, client final, cdi - temps plein,",
135,stage ingénieur développement d'algorithmes d'analyse de données de vol h/f,2022-12-29,île-de-france,"electronique, outils, validation, data, management","safran-group, client final, stage,",
136,2019-moa-data-30912 - chef de projets moa data h/f,2022-12-19,paris,"moa, si, crm, support, agile","groupama, client final, cdi - temps plein,",
137,développeur big data / python (h/f),2022-12-22,île-de-france,"python, maintenance, support, sécurité, big, data","engie, editeur de logiciel, cdi - temps plein,",
138,alternance - assistant marketing private market-(h/f),2023-01-08,colombes,"marketing, si, support, data, management, réseau","société générale, client final, cdi - temps plein,",
139,architecte poste de travail h/f,2013-01-14,"paris, 50.000,00 € - 70.000,00 € / an","poste, de, travail, microsoft, support, cloud, infrastructure","uniware global services, esn, cdi - temps plein,","[' 50.000', '00 € - 70.000', '00 € / an']"
140,ingénieur de production cloud h/f,2023-01-12,"paris, 50.000,00 € - 60.000,00 € / an","cloud, securité, devops, sécurité, si","uniware global services, esn, cdi - temps plein,","[' 50.000', '00 € - 60.000', '00 € / an']"
141,ingénieur réseaux et sécurité h/f,2023-01-12,"paris, 38.000,00 € - 55.000,00 € / an","réseaux, sécurité, securité, infrastructure, wan","uniware global services, esn, cdi - temps plein,","[' 38.000', '00 € - 55.000', '00 € / an']"
142,ingénieur qa h/f,2022-12-18,paris,"digital, devops, web, android, open, source","kisio, client final, cdi - temps plein,",
143,stage ingénieur développement d'algorithmes d'analyse de données de vol h/f,2023-01-01,île-de-france,"electronique, outils, validation, data, management","safran-group, client final, stage,",
144,ingénieurs de production unix/linux/windows h/f,2023-01-12,"paris, 38.000,00 € - 55.000,00 € / an","linux, unix, windows, hp, infrastructure","uniware global services, esn, cdi - temps plein,","[' 38.000', '00 € - 55.000', '00 € / an']"
145,networking cloud support engineer aws,2022-12-19,courbevoie,"support, cloud, network, linux, windows","amazon, client final, cdi - temps plein,",
146,ingénieur systèmes linux / devops h/f,2023-01-12,paris,"linux, devops, infrastructure, mongodb, apache","uniware global services, esn, cdi - temps plein,",
147,ingénieur devops h/f,2022-12-26,"paris, 40.000,00 € - 60.000,00 € / an","devops, outils, linux, infrastructure, jenkins","uniware global services, esn, cdi - temps plein,","[' 40.000', '00 € - 60.000', '00 € / an']"
148,alternance - bigdata datascience - h/f,2022-12-18,palaiseau,"réseau, si, infrastructure, réseaux, big, data","edf france, client final, contrat de professionnalisation,",
149,ingénieur de production cloud h/f,2013-01-14,"neuilly-sur-seine, 45.000,00 € - 60.000,00 € / an","cloud, devops, sécurité, securité, sql, server","uniware global services, esn, cdi - temps plein,","[' 45.000', '00 € - 60.000', '00 € / an']"
150,ingénieur/développeur en ia,2022-12-25,paris,"intelligence, artificielle, outils, réseaux, machine, learning, big, data","iliad-free, client final, cdi - temps plein,",
151,consultant(e) web analyst h/f,2022-12-19,paris,"digital, web, outils, javascript, recette","business & decision, client final, cdi - temps plein,",
152,chef de projet crm h/f,2022-12-26,seine-saint-denis,"crm, web, marketing, design, pack, office","printemps, client final, cdi - temps plein,",
153,développeur java / j2ee (h/f) – paris (75),2022-12-25,"paris 09 (75), 45.000,00 € - 65.000,00 € / an","java, j2ee, web, jboss, sécurité","synchrone, cabinet de recrutement, cdi - temps plein,","[' 45.000', '00 € - 65.000', '00 € / an']"
154,stage - ingénierie linguistique : détection de similarité sémantique - h/f,2022-12-29,palaiseau,"outils, python, langage, si, git","edf france, client final, stage,",
155,développeur cloud interne d'orange france,2023-01-06,chatillon,"cloud, si, iaas, windows, saas","orange, cdi - temps plein,",
156,ingénieur cloud azure h/f,2013-01-14,"neuilly sur seine, 40.000,00 € - 60.000,00 € / an","cloud, web, devops, python, infrastructure","uniware global services, esn, cdi - temps plein,","[' 40.000', '00 € - 60.000', '00 € / an']"
157,cdi chef de projet bi h/f,2022-12-18,paris,"outils, decisionnel, support, business, objects, business, intelligence","tf1, client final, cdi - temps plein,",
158,développeur angular (h/f) – paris (75),2022-12-25,"paris 09 (75), 30.000,00 € - 50.000,00 € / an","angularjs, agile, web, framework, outils","synchrone, cabinet de recrutement, cdi - temps plein,","[' 30.000', '00 € - 50.000', '00 € / an']"
159,assistant chef de projet social media (paris sportifs) h/f,2023-01-15,boulogne-billancourt,"réseaux, sociaux, réseaux, outils, acquisition, jquery","francaise des jeux, client final, stage,",
160,alternance - ingénieur etude et développement-(h/f),2022-12-30,fontenay-sous-bois,"si, java, support, angularjs, outils","société générale, client final, cdi - temps plein,",
161,développeur ios h/f,2022-12-18,paris,"digital, ios, android, swift, web","kisio, client final, cdi - temps plein,",
162,développeur backend c++/python h/f,2022-12-18,paris 20 rue hector malot (75-hec),"digital, c++, devops, python, web","kisio, client final, cdi - temps plein,",[]
163,expert middleware h/f,2013-01-14,"paris, 40.000,00 € - 60.000,00 € / an","middleware, weblogic, unix, support, tomcat","uniware global services, esn, cdi - temps plein,","[' 40.000', '00 € - 60.000', '00 € / an']"
164,expert protection des données personnelles et digitales h/f,2022-12-22,ile-de-france,"si, sécurité, data, management, securité, réseau","grtgaz, client final, cdi - temps plein,",
165,consultant(e) confirmé sas / bi h/f,2022-12-19,paris,"sas, digital, dataiku","business & decision, client final, cdi - temps plein,",
166,stage - data engineer h/f,2022-12-29,île-de-france,"support, python, sql, hadoop, big, data","safran-group, client final, stage,",
167,stage : modélisation de bus numériques dans l'outil plm 3dexperience,2023-01-08,ile de france,"plm, outils, système, cloud, communication","dassault aviation, client final, stage,",
168,architecte technique senior - squadeasy,2022-12-18,paris,"outils, swift, android, si, unix","paris&co, client final, cdi - temps plein,",
169,is analyst customer service (danone is/it for sales applications),2022-12-21,saint-ouen,"support, sap, cloud, agile, middleware","danone, client final, cdi - temps plein,",
170,stage marketing/statistique sur le pricing de nos produits- h/f,2022-12-18,paris,"marketing, iaas, paas, saas","cegid, client final, stage,",
171,technical leader senior hadoop / big data-(h/f),2023-01-05,fontenay-sous-bois,"hadoop, agile, maintenance, scala, système","société générale, client final, cdi - temps plein,",
172,consultant avant-vente sauvegarde f/h,2023-01-02,île-de-france,"cloud, unix, aix, ux, support","vinci, client final, cdi - temps plein,",
173,chef de projets it digitaux f/h,2023-01-15,paris,"marketing, optimisation, c, exchange, digital","cdiscount, client final, cdi - temps plein,",
174,ingénieur système unix/linux h/f,2023-01-12,"paris, 38.000,00 € - 55.000,00 € / an","linux, unix, système, infrastructure, support","uniware global services, esn, cdi - temps plein,","[' 38.000', '00 € - 55.000', '00 € / an']"
175,ingénieur développement logiciel embarqué h/f,2022-12-29,île-de-france,"test, linux, windows, sécurité, securité","safran-group, client final, cdi - temps plein,",
176,ingénieur support applicatif f/h,2022-12-18,paris 20 rue hector malot (75-hec),"digital, support, devops, web, android","kisio, client final, cdi - temps plein,",[]
177,correspondant(e) à la protection des données personnelles-(h/f),2022-12-24,la defense,"communication, outils, digital","société générale, client final, cdi - temps plein,",
