,Intitulé du poste,Date de publication,lieu,competences,Type de poste,salary
16,Consultant Data h/f,2023-01-13,Paris,"big, data, oracle, cloud, sap, python","Selescope, CDI - temps plein,"," 60.000,00 € - 70.000,00 € / an"
17,DATA ENGINEER BIG DATA - H/F,2023-01-13,PARIS,"big, data, python, support, intelligence, artificielle, hadoop","Banque de France, Administration Publique, CDI - temps plein,",
18,DATA QUALITY MANAGER-(H/F),2023-01-01,Fontenay-sous-Bois,"data, quality, marketing","Société générale, Client final, CDI - temps plein,",
19,Chef de projets data - analytics H/F,2023-01-10,Gennevilliers,"marketing, outils, digital, ux, mobile","Hays France, Cabinet de recrutement, CDI - temps plein,"," 60.000,00 € - 70.000,00 € / an"
20,Senior Data Engineer - WINGLET.IO,2022-12-24,Paris,"scala, data, quality, edge, python, big, data","Paris&Co, Client final, CDI - temps plein,",
21,Responsable Etudes et Projets SI H/F,2023-01-15,Boulogne-Billancourt,"si, data, management, data, quality, méthodologie, outils","Michael Page, Cabinet de recrutement, CDI - temps plein,"," 55.000,00 € - 60.000,00 € / an"
22,Ingénieur BI & Big Data stagiaire F/H,2022-12-21,Saint-Germain-en-Laye,"big, data, bases, de, données, nosql, système, decisionnel","TRIMANE, ESN, Stage,",
23,Stage BI & Big Data #3 F/H,2022-12-25,Saint-Germain-en-Laye,"big, data, business, intelligence, machine, learning, outils, nosql","TRIMANE, ESN, Stage,",
24,Ingénieur d’affaires / Business Developer–Data h/f,2022-12-17,Suresnes,"business, intelligence, crm, intelligence, artificielle, système, réseau","Selescope, CDI - temps plein,"," 70.000,00 € - 100.000,00 € / an"
25,Business Developer – IA / Data Analytics h/f,2022-12-27,Suresnes,"intelligence, artificielle, business, intelligence, crm, système, réseau","Selescope, CDI - temps plein,"," 70.000,00 € - 100.000,00 € / an"
26,Business Analyst / Solution Owner - Life Sciences,2013-01-14,La Défense,"si, multimédia, acquisition, télécoms","MODIS, Cabinet de conseil, CDI - temps plein,"," Île de France, FR"
27,Data Engineer - H/F,2022-12-18,Paris,"outils, big, data, python, devops, agile","EDF France, Client final, CDI - temps plein,", La Défense
28,Business Analyst / Business Intelligence,2013-01-14,RUEIL MALMAISON,"business, intelligence, marketing, intelligence, artificielle","FED IT, Cabinet de recrutement, CDI - temps plein,"," 35.000,00 € - 45.000,00 € / an"
29,Stagiaire Ingénieur Big Data/ Intelligence Artificielle H/F H/F,2023-01-10,Ile-de-France,"big, data, intelligence, artificielle, nosql, python, hadoop","Direct energie, Client final, Stage,",
30,Global Technical SEO Manager,2023-01-01,Paris,"seo, communication, network, access, rails","CareerBuilder.com, Client final, CDI - temps plein,",
31,Technicien Support Informatique H/F,2023-01-02,Ile de France,"support, wan, windows, outils, exchange","UMANIS, ESN, CDI - temps plein,",
32,Investor Relations Professional,2023-01-06,Rueil-Malmaison,"communication, support, database, crm, access","Société générale, Client final, CDI - temps plein,",
33,AGILE BUSINESS ANALYST,2022-12-24,Ile de France,"agile, si, support, devops, sql","Societe Generale, Client final, CDI - temps plein,",
34,Alternance - Analyse de sensibilité des données métier et mise en oeuvre du référentiel data/big data - H/F,2022-12-25,Paris,"outils, big, data, si, réseau, securité","EDF France, Client final, Contrat de professionnalisation,", La Défense
35,DATA SCIENTIST,2023-01-06,Val-de-Marne,"hadoop, machine, learning, outils, bases, de, données, sql","Societe Generale, Client final, CDI - temps plein,",
36,Junior Data Scientist - WINGLET.IO,2022-12-24,Paris,"sql, python, scala, t-sql, edge","Paris&Co, Client final, CDI - temps plein,",
37,Senior Data Scientist - WINGLET.IO,2022-12-24,Paris,"sql, python, scala, t-sql, edge","Paris&Co, Client final, CDI - temps plein,",
38,Data Scientist,2022-12-17,Paris,"machine, learning, méthodologie, agile","Key Consulting, ESN, CDI - temps plein,"," 45.000,00 € - 70.000,00 € / an"
39,Stage Data Analyst-(H/F),2013-01-14,La Defense,"outils, perl, vba, test, data, management","Société générale, Client final, CDI - temps plein,",
40,Digital Analyst eCommerce (H/F),2023-01-08,Massy,"digital, outils, e-commerce, marketing, internet","Carrefour, Client final, CDI - temps plein,",
41,DATA QUALITY COORDINATION MANAGER-(H/F),2022-12-24,Fontenay-sous-Bois,"data, quality, big, data, devops, flex, decisionnel","Société générale, Client final, CDI - temps plein,",
42,Ingénieur Cybersécurité H/F,2023-01-13,Paris,"sécurité, securité, blockchain, devops, design","CAP FI TECHNOLOGY, ESN, CDI - temps plein,",
43,Business analyst (Data) - Client final (Private Equity)  - CDI - 50/80K€ - 75,2022-12-29,Paris,"recette, si, big, data, intelligence, artificielle","MR SEARCH, Cabinet de recrutement, CDI - temps plein,"," 50.000,00 € - 80.000,00 € / an"
44,ADJOINT AU RESPONSABLE DES SOLUTIONS BUSINESS INTELLIGENCE - H/F,2023-01-13,NOISIEL,"sap, sas, informatica, business, intelligence, microsoft","Banque de France, Administration Publique, CDI - temps plein,",
45,Consultant Cognos F/H,2022-12-25,Île-de-France,"cognos, etl, ibm, framework, outils","TRIMANE, ESN, CDI - temps plein,",
46,Chief Data Scientist-(H/F),2022-12-24,La Defense,"python, framework, tensorflow, agile, intelligence, artificielle","Société générale, Client final, CDI - temps plein,",
47,Data Science Engineer - Danone IS/IT,2023-01-06,Saint-Ouen,"big, data, java, data, management, support, javascript","Danone, Client final, CDI - temps plein,",
48,Analyste Fonctionnel BI Microsoft (H/F),2022-12-24,Île-de-France,"microsoft, outils, sql, server, sql, securité","ENGIE, Editeur de logiciel, CDI - temps plein,",
49,Stage - Chargé de projet data référentiel clients-(H/F),2022-12-31,Colombes,"si, data, management, digital","Société générale, Client final, CDI - temps plein,",
50,DATA MANAGER H/F,2022-12-18,Levallois-Perret,sas,"UTI GROUP, ESN, CDI - temps plein,",
51,Expert Data Protection & Data Privacy Management,2022-12-31,Hauts-de-Seine,"data, management, si, securité, outils, sécurité","Societe Generale, Client final, CDI - temps plein,",
52,Expert Data Protection & Data Privacy Management-(H/F),2022-12-26,La Defense,"data, management, si, securité, outils, big, data","Société générale, Client final, CDI - temps plein,",
53,Chef de projet Data,2022-12-25,Paris,agile,"Nexton Consulting, Cabinet de conseil, CDI - temps plein,"," 30.000,00 € - 60.000,00 € / an"
54,Responsable Protection des Données Personnelles pour le Data Office Groupe-(H/F),2022-12-26,La Defense,"data, management, si, securité, outils, big, data","Société générale, Client final, CDI - temps plein,",
55,2016-433 - Data Engineer H/F,2022-12-18,Paris,"marketing, hadoop, crm, java, python","SeLoger, Client final, CDI - temps plein,",
56,Data Scientist – STAGE 6 mois,2022-12-26,Courbevoie,"vba, système","Groupe ENGIE, Client final, CDI - temps plein,",
57,Stagiaire ingénieur de test (H/F),2022-12-24,Massy,"test, big, data, recette, outils, communication","Carrefour, Client final, Stage,",
58,Architecte logiciel (H/F),2022-12-22,Levallois-Perret,"si, web, salesforce, infrastructure, cloud","Edifixio, Cabinet de conseil, CDI - temps plein,",
59,Chef de Projet Web Analyses F/H,2022-12-18,Boulogne-Billancourt,"web, recette, digital, marketing, data, management","FEDERATION FRANCAISE DE TENNIS, Client final, CDI - temps plein,",
60,Data Analyst - Publicité,2022-12-25,Paris,"sql, t-sql, outils","Sept Lieues SAS, Cabinet de recrutement, CDI - temps plein,",
61,Data analyst - H/F,2022-12-18,Paris,"support, outils, agile, design, big, data","EDF France, Client final, CDI - temps plein,", La Défense
62,Customer Data Analyst (H/F),2022-12-19,Paris,"crm, data, quality, sql, sas, python","Hermès, Client final, CDI - temps plein,",
63,Master Data Analyst H/F,2022-12-25,Moussy-le-Vieux,"si, support, sap","TEREOS, Client final, CDI - temps plein,",
64,Portfolio Data Analyst H/F,2023-01-12,France,"outils, support, decisionnel, sql, test","Safran-Group, Client final, CDI - temps plein,",
65,Data Analyst BO/Qlick Sense (h/f),2022-12-31,Maisons Alfort,"support, sql, data, management, business, objects, t-sql","FED IT, Cabinet de recrutement, CDD/Intérim - temps plein,"," 45.000,00 € - 50.000,00 € / an"
66,Product Data Analyst - BI - H/F,2022-12-18,Paris,"cloud, paas, qlik, iaas, support","Cegid, Client final, CDI - temps plein,",
67,Data Analyst / Chef de Projet BI (h/f),2022-12-18,PARIS,"data, management, business, intelligence, bases, de, données","FED IT, Cabinet de recrutement, CDI - temps plein,"," 60.000,00 € - 62.000,00 € / an"
68,Business analyst senior DATA CRM - Paris H/F,2023-01-15,Paris,"crm, agile, decisionnel, réseaux, réseau","Credit Agricole, Client final, CDI - temps plein,",
69,Data scientist / Analyst and software development F/H,2023-01-02,Rueil-Malmaison,"big, data, scrum, intelligence, artificielle, electronique, maintenance","Vinci, Client final, Stage,",
70,Data Analyst (H/F) – Mobile Gaming - Gaminho,2023-01-02,Paris,"mobile, marketing, outils, t-sql, sql","Paris&Co, Client final, CDI - temps plein,",
71,Responsable Analyses et Data Relation Clients Assurances Dommages-(H/F),2023-01-01,La Defense,"sas, téléphonie, serveur, communication","Société générale, Client final, CDI - temps plein,",
72,DATA INGENIEUR F/H,2023-01-12,Suresnes,"digital, outils, cloud, webmarketing, marketing","Fyte, Cabinet de recrutement, CDI - temps plein,",
73,Alternant - Data Analyst - statistiques prédictiveset connaissance client (H/F),2023-01-01,Saint-Ouen,"outils, marketing, digital, machine, learning, python","Groupe ENGIE, Client final, CDI - temps plein,",
74,Data Scientist - CDI,2022-12-18,RUEIL MALMAISON,"marketing, data, management, support","FED IT, Cabinet de recrutement, CDI - temps plein,"," 60.000,00 € - 65.000,00 € / an"
75,Ingénieur MCO CyberSOC F/H,2023-01-06,Puteaux,"sécurité, securité, si, réseau, outils","I-Tracing, Cabinet de conseil, CDI - temps plein,",
76,Consultant Data h/f,2023-01-13,Paris,"big, data, oracle, cloud, sap, python","Selescope, CDI - temps plein,"," 60.000,00 € - 70.000,00 € / an"
77,DATA ENGINEER BIG DATA - H/F,2023-01-13,PARIS,"big, data, python, support, intelligence, artificielle, hadoop","Banque de France, Administration Publique, CDI - temps plein,",
78,DATA QUALITY MANAGER-(H/F),2023-01-01,Fontenay-sous-Bois,"data, quality, marketing","Société générale, Client final, CDI - temps plein,",
79,Chef de projets data - analytics H/F,2023-01-10,Gennevilliers,"marketing, outils, digital, ux, mobile","Hays France, Cabinet de recrutement, CDI - temps plein,"," 60.000,00 € - 70.000,00 € / an"
80,Ingénieur Sécurité Cloud F/H,2023-01-06,Puteaux,"securité, sécurité, cloud, si, iaas","I-Tracing, Cabinet de conseil, CDI - temps plein,",
81,CONTRÔLEUR DATA QUALITY - H/F,2023-01-15,PARIS,"data, quality, sas, système, méthodologie, support","Banque de France, Administration Publique, CDI - temps plein,",
82,FULL STACK WEB DATA VIZ-(H/F),2022-12-24,Fontenay-sous-Bois,"web, javascript, open, source, d3, angularjs","Société générale, Client final, CDI - temps plein,",
83,Architecte Sécurité Cloud F/H,2023-01-06,Puteaux,"securité, sécurité, cloud, si, iaas","I-Tracing, Cabinet de conseil, CDI - temps plein,",
84,Developpeur Junior (H/F),2022-12-22,Levallois-Perret,"si, web, infrastructure, cloud, salesforce","Edifixio, Cabinet de conseil, CDI - temps plein,",
85,Consultant technico - fonctionnel Salesforce H/F,2022-12-22,Levallois-Perret,"si, cloud, salesforce, web, infrastructure","Edifixio, Cabinet de conseil, CDI - temps plein,",
86,Chef de projet informatique fonctionnel BI,2023-01-11,Gentilly,"t-sql, recette, sql, database, maintenance","CHRONOPOST SAS, CDI - temps plein,",
87,Apprenti(e) – Assistant(e) décisionnel Business Intelligence/Big Data H/F,2023-01-09,Tremblay-en-France,"big, data, decisionnel, système, support, business, intelligence","Air France, Client final, Contrat d'apprentissage,",
88,2018-788 - Stage - Data et Monétisation H/F,2023-01-13,Neuilly-sur-Seine,"digital, support, sql, outils, marketing","Groupe M6, Client final, CDI - temps plein,",
89,Développeur Full Stack (H/F),2022-12-22,FRANCE,"si, web, salesforce, infrastructure, html5","Edifixio, Cabinet de conseil, CDI - temps plein,",
90,Technicien de maintenance et support utilisateurs H/F,2023-01-08,GUYANCOURT (78) face gare de St Quentin en Yveline,"maintenance, support, securité, réseaux, cloud","SPIE ICS, ESN, CDI - temps plein,",
91,IT EXPERT SOLUTIONS (MDM) H/F,2022-12-25,Moussy-le-Vieux,"si, talend, data, management, support, test","TEREOS, Client final, CDI - temps plein,",
92,STAGE BI Analyste H/F - Juillet 2019,2022-12-18,Saint-Ouen,"outils, support, video, decisionnel, data, management","Danone, Client final, CDI - temps plein,",
93,Senior Data Scientist - Services H/F,2022-12-29,Île-de-France,"sql, data, lab, machine, learning, support, big, data","Safran-Group, Client final, CDI - temps plein,",
94,Model Builder / Consultant fonctionnel Anaplan,2023-01-04,Paris,"internet, support, support, applicatif, design, moe","Criteo, Client final, CDI - temps plein,",
95,Ingénieur Réseau/Sécurité H/F,2013-01-14,Paris,"sécurité, securité, réseaux, lan, support","Uniware Global Services, ESN, CDI - temps plein,"," 45.000,00 € - 60.000,00 € / an"
96,Manager Leader – Business Analyst Titres (H/F),2022-12-24,Ile-de-France,"agile, scrum, moa, progiciel, système","Natixis, Client final, CDI - temps plein,",
97,Ingénieur Docker/Kubernetes/Jenkins/Ansible H/F,2013-01-14,Neuilly sur seine,"devops, jenkins, outils, linux, infrastructure","Uniware Global Services, ESN, CDI - temps plein,"," 42.000,00 € - 60.000,00 € / an"
98,Ingénieur Virtualisation H/F,2013-01-14,Neuilly sur seine,"support, vmware, python, javascript, securité","Uniware Global Services, ESN, CDI - temps plein,"," 40.000,00 € - 55.000,00 € / an"
99,Ingénieur Etudes et Développement Qlik H/F,2023-01-10,Ile-de-France,"qlik, agile, qlikview, sql, support","Direct energie, Client final, CDI - temps plein,",
100,Post-Doctorant IA/Big Data H/F,2022-12-19,Paris,"digital, big, data, machine, learning, intelligence, artificielle, bases, de, données","Business & Decision, Client final, CDI - temps plein,",
101,Responsable Développement Supply Chain (f/h) - CDI,2023-01-08,LISSES,"support, communication, big, data, cloud, hadoop","FED IT, Cabinet de recrutement, CDI - temps plein,"," 57.000,00 € - 62.000,00 € / an"
102,Ingénieur Système VMWare H/F,2013-01-14,Neuilly sur Seine,"vmware, support, windows, microsoft, système","Uniware Global Services, ESN, CDI - temps plein,"," 40.000,00 € - 55.000,00 € / an"
103,Consultant BI junior - Direction Technique F/H,2022-12-18,Saint-Germain-en-Laye,"business, intelligence, big, data, java, outils, sql","TRIMANE, ESN, CDI - temps plein,",
104,Ingénieur Cloud Opensource H/F,2013-01-14,Paris,"cloud, saas, paas, iaas, infrastructure","Uniware Global Services, ESN, CDI - temps plein,"," 40.000,00 € - 60.000,00 € / an"
105,Application Engineer,2022-12-30,Le Plessis-Robinson,"lattice, python, aix, design","CS Communication & Systèmes, ESN, CDI - temps plein,",
106,Stage - Chargé d'intégration de nouvelles sources de données dans le datalake et transformation en PySpark-(H/F),2022-12-26,Fontenay-sous-Bois,"outils, si, langage, big, data, python","Société générale, Client final, CDI - temps plein,",
107,AGILE BUSINESS ANALYST-(H/F),2023-01-02,Fontenay-sous-Bois,"agile, data, quality, big, data, data, management, méthodologie","Société générale, Client final, CDI - temps plein,",
108,Ingénieur de Production $U H/F,2013-01-14,Paris,"windows, unix, cft, réseaux, outils","Uniware Global Services, ESN, CDI - temps plein,"," 40.000,00 € - 60.000,00 € / an"
109,Ingénieur Réseau Cisco H/F,2013-01-14,Paris,"réseau, cisco, réseaux, sécurité, securité","Uniware Global Services, ESN, CDI - temps plein,"," 40.000,00 € - 60.000,00 € / an"
110,Conultant/Analyste Décisionnel ETL (Qlikview & Talend)- H/F,2023-01-15,France - Antony (92) - Ile de France,"sap, qlikview, etl, talend, qlik","N/A, CDI - temps plein,",
111,Chef de projet Data MOA – Banque des Territoires,2022-12-18,Paris,"si, moa, moe, agile, outils","Caisse des Depots, Client final, CDI - temps plein,",
112,Apprenti Data Visualisation (H/F),2023-01-12,Vélizy-Villacoublay,"securité, sécurité, réseaux, communication, outils","Thales Services S.A.S., Contrat d'apprentissage,",
113,Data Scientist,2022-12-18,Paris,"machine, learning, less, big, data, hadoop, exchange","Criteo, Client final, CDI - temps plein,",
114,Alternance - Data Project Manager-(H/F),2022-12-30,Fontenay-sous-Bois,"si, data, management, méthodologie, outils, machine, learning","Société générale, Client final, CDI - temps plein,",
115,Data scientist senior H/F,2023-01-13,Poissy,"marketing, python, java, intelligence, artificielle, système","Groupe PSA, Client final, CDI - temps plein,",
116,Architecte technique Big Data H/F,2022-12-29,Île-de-France,"big, data, outils, système, hadoop, scala","Safran-Group, Client final, CDI - temps plein,",
117,Senior Data Scientist - Manufacturing H/F,2022-12-29,Île-de-France,"sql, data, lab, machine, learning, big, data, scala","Safran-Group, Client final, CDI - temps plein,",
118,Consultant QlikSense F/H,2022-12-18,Île-de-France,"big, data, qlik, outils, business, intelligence","TRIMANE, ESN, CDI - temps plein,",
119,DCEO Cluster Manager,2022-12-18,Paris,"maintenance, communication, infrastructure, design","Amazon, Client final, CDI - temps plein,",
120,Développeur VBA / Excel (H/F) – Paris (75),2022-12-19,Paris 9ème (75),"vba, web, langage, t-sql, sql","Synchrone, Cabinet de recrutement, CDI - temps plein,", 30000 - 50000 €/an selon profil
121,Stage - Business Analyst IT - H/F,2022-12-18,Courbevoie,"java, infrastructure, angularjs, devops, big, data","N/A, Stage,",
122,Business Analyst (H/F),2022-12-24,Île-de-France,"test, recette, validation, mobile, moa","Infotel, Editeur de logiciel, CDI - temps plein,",
123,Consultant Confirmé Talend F/H,2022-12-18,Île-de-France,"talend, moa, recette, optimisation, outils","TRIMANE, ESN, CDI - temps plein,",
124,Ingénieur études et développement PHP (H/F),2022-12-24,Paris,"php, php5, javascript, angularjs, symfony","Infotel, Editeur de logiciel, CDI - temps plein,",
125,Ingénieurs MiddleWare H/F,2023-01-12,Paris,"middleware, support, infrastructure, optimisation, python","Uniware Global Services, ESN, CDI - temps plein,"," 45.000,00 € - 60.000,00 € / an"
126,Architecte Infrastructure IT H/F,2023-01-12,Paris,"infrastructure, support, si, système","Uniware Global Services, ESN, CDI - temps plein,"," 40.000,00 € - 60.000,00 € / an"
127,Ingénieur Cloud AWS H/F,2023-01-12,Paris,"cloud, support, python, paas, securité","Uniware Global Services, ESN, CDI - temps plein,"," 38.000,00 € - 56.000,00 € / an"
128,Product Owner - vision 360 Tiers en environnement Big Data-(H/F),2023-01-05,La Defense,"big, data, marketing, méthodologie, communication","Société générale, Client final, CDI - temps plein,",
129,Stage - Assistant Maitrise d'ouvrage bancaire qualité des données-(H/F),2022-12-24,La Defense,"si, decisionnel, data, quality","Société générale, Client final, CDI - temps plein,",
130,Data/Software Engineer H/F,2022-12-29,Île-de-France,"bases, de, données, outils, linux, big, data, python","Safran-Group, Client final, CDI - temps plein,",
131,Consultant Sénior Cognos F/H,2022-12-18,Île-de-France,"cognos, framework, etl, big, data, outils","TRIMANE, ESN, CDI - temps plein,",
132,Expert technique H/F,2023-01-01,PARAY VIEILLE POSTE,"sécurité, securité, outils, windows, communication","ERGALIS, Cabinet de recrutement, CDD/Intérim - temps plein,",
133,Stage - Analyses de données sur la durée de vie des freins carbone H/F,2022-12-29,Île-de-France,"support, data, management, big, data, bases, de, données","Safran-Group, Client final, Stage,",
134,Data manager H/F,2022-12-21,Pantin,"outils, digital, plm, support, moa","Hermès, Client final, CDI - temps plein,",
135,Stage Ingénieur développement d'algorithmes d'analyse de données de vol H/F,2022-12-29,Île-de-France,"electronique, outils, validation, data, management","Safran-Group, Client final, Stage,",
136,2019-MOA-Data-30912 - Chef de projets MOA Data H/F,2022-12-19,Paris,"moa, si, crm, support, agile","Groupama, Client final, CDI - temps plein,",
137,Développeur Big Data / Python (H/F),2022-12-22,Île-de-France,"python, maintenance, support, sécurité, big, data","ENGIE, Editeur de logiciel, CDI - temps plein,",
138,Alternance - Assistant marketing private market-(H/F),2023-01-08,Colombes,"marketing, si, support, data, management, réseau","Société générale, Client final, CDI - temps plein,",
139,Architecte Poste de Travail H/F,2013-01-14,Paris,"poste, de, travail, microsoft, support, cloud, infrastructure","Uniware Global Services, ESN, CDI - temps plein,"," 50.000,00 € - 70.000,00 € / an"
140,Ingénieur de production Cloud H/F,2023-01-12,Paris,"cloud, securité, devops, sécurité, si","Uniware Global Services, ESN, CDI - temps plein,"," 50.000,00 € - 60.000,00 € / an"
141,Ingénieur Réseaux et Sécurité H/F,2023-01-12,Paris,"réseaux, sécurité, securité, infrastructure, wan","Uniware Global Services, ESN, CDI - temps plein,"," 38.000,00 € - 55.000,00 € / an"
142,Ingénieur QA H/F,2022-12-18,Paris,"digital, devops, web, android, open, source","KISIO, Client final, CDI - temps plein,",
143,Stage Ingénieur développement d'algorithmes d'analyse de données de vol H/F,2023-01-01,Île-de-France,"electronique, outils, validation, data, management","Safran-Group, Client final, Stage,",
144,Ingénieurs de Production Unix/Linux/Windows H/F,2023-01-12,Paris,"linux, unix, windows, hp, infrastructure","Uniware Global Services, ESN, CDI - temps plein,"," 38.000,00 € - 55.000,00 € / an"
145,Networking Cloud Support Engineer AWS,2022-12-19,Courbevoie,"support, cloud, network, linux, windows","Amazon, Client final, CDI - temps plein,",
146,Ingénieur Systèmes Linux / DevOps H/F,2023-01-12,Paris,"linux, devops, infrastructure, mongodb, apache","Uniware Global Services, ESN, CDI - temps plein,",
147,Ingénieur DevOps H/F,2022-12-26,Paris,"devops, outils, linux, infrastructure, jenkins","Uniware Global Services, ESN, CDI - temps plein,"," 40.000,00 € - 60.000,00 € / an"
148,Alternance - Bigdata DataScience - H/F,2022-12-18,Palaiseau,"réseau, si, infrastructure, réseaux, big, data","EDF France, Client final, Contrat de professionnalisation,",
149,Ingénieur de production Cloud H/F,2013-01-14,Neuilly-sur-Seine,"cloud, devops, sécurité, securité, sql, server","Uniware Global Services, ESN, CDI - temps plein,"," 45.000,00 € - 60.000,00 € / an"
150,Ingénieur/développeur en IA,2022-12-25,Paris,"intelligence, artificielle, outils, réseaux, machine, learning, big, data","Iliad-Free, Client final, CDI - temps plein,",
151,Consultant(e) Web Analyst H/F,2022-12-19,Paris,"digital, web, outils, javascript, recette","Business & Decision, Client final, CDI - temps plein,",
152,Chef de projet CRM H/F,2022-12-26,Seine-Saint-Denis,"crm, web, marketing, design, pack, office","PRINTEMPS, Client final, CDI - temps plein,",
153,Développeur Java / J2ee (H/F) – Paris (75),2022-12-25,Paris 09 (75),"java, j2ee, web, jboss, sécurité","Synchrone, Cabinet de recrutement, CDI - temps plein,"," 45.000,00 € - 65.000,00 € / an"
154,Stage - Ingénierie Linguistique : détection de similarité sémantique - H/F,2022-12-29,Palaiseau,"outils, python, langage, si, git","EDF France, Client final, Stage,",
155,Développeur cloud interne d'Orange France,2023-01-06,Chatillon,"cloud, si, iaas, windows, saas","Orange, CDI - temps plein,",
156,Ingénieur Cloud Azure H/F,2013-01-14,Neuilly sur Seine,"cloud, web, devops, python, infrastructure","Uniware Global Services, ESN, CDI - temps plein,"," 40.000,00 € - 60.000,00 € / an"
157,CDI Chef de projet BI H/F,2022-12-18,Paris,"outils, decisionnel, support, business, objects, business, intelligence","TF1, Client final, CDI - temps plein,",
158,Développeur Angular (H/F) – Paris (75),2022-12-25,Paris 09 (75),"angularjs, agile, web, framework, outils","Synchrone, Cabinet de recrutement, CDI - temps plein,"," 30.000,00 € - 50.000,00 € / an"
159,Assistant chef de projet Social Media (paris sportifs) H/F,2023-01-15,Boulogne-Billancourt,"réseaux, sociaux, réseaux, outils, acquisition, jquery","Francaise des jeux, Client final, Stage,",
160,Alternance - Ingénieur Etude et Développement-(H/F),2022-12-30,Fontenay-sous-Bois,"si, java, support, angularjs, outils","Société générale, Client final, CDI - temps plein,",
161,Développeur iOS H/F,2022-12-18,Paris,"digital, ios, android, swift, web","KISIO, Client final, CDI - temps plein,",
162,Développeur Backend C++/Python H/F,2022-12-18,Paris 20 rue Hector Malot (75-HEC),"digital, c++, devops, python, web","KISIO, Client final, CDI - temps plein,",
163,Expert Middleware H/F,2013-01-14,Paris,"middleware, weblogic, unix, support, tomcat","Uniware Global Services, ESN, CDI - temps plein,"," 40.000,00 € - 60.000,00 € / an"
164,Expert Protection des Données Personnelles et Digitales H/F,2022-12-22,Ile-de-France,"si, sécurité, data, management, securité, réseau","GRTGAZ, Client final, CDI - temps plein,",
165,Consultant(e) confirmé SAS / BI H/F,2022-12-19,Paris,"sas, digital, dataiku","Business & Decision, Client final, CDI - temps plein,",
166,Stage - Data Engineer H/F,2022-12-29,Île-de-France,"support, python, sql, hadoop, big, data","Safran-Group, Client final, Stage,",
167,Stage : Modélisation de bus numériques dans l'outil PLM 3DExperience,2023-01-08,Ile de France,"plm, outils, système, cloud, communication","Dassault Aviation, Client final, Stage,",
168,Architecte Technique Senior - SQUADEASY,2022-12-18,Paris,"outils, swift, android, si, unix","Paris&Co, Client final, CDI - temps plein,",
169,IS Analyst Customer Service (Danone IS/IT for Sales applications),2022-12-21,Saint-Ouen,"support, sap, cloud, agile, middleware","Danone, Client final, CDI - temps plein,",
170,Stage Marketing/Statistique sur le pricing de nos produits- H/F,2022-12-18,Paris,"marketing, iaas, paas, saas","Cegid, Client final, Stage,",
171,TECHNICAL LEADER SENIOR HADOOP / BIG DATA-(H/F),2023-01-05,Fontenay-sous-Bois,"hadoop, agile, maintenance, scala, système","Société générale, Client final, CDI - temps plein,",
