,Intitulé du poste,Date de publication,lieu,competences,Type de poste,Nom de la société,Type de contrat,salaire_minimum,salaire_maximum
50,data manager h/f,2022-12-18,levallois-perret,sas,"uti group, esn, cdi - temps plein,",uti group,cdi,45000.0,60000.0
51,expert data protection & data privacy management,2022-12-31,hauts-de-seine,"data, management, si, securité, outils, sécurité","societe generale, client final, cdi - temps plein,",societe generale,cdi,45000.0,60000.0
52,expert data protection & data privacy management-(h/f),2022-12-26,la defense,"data, management, si, securité, outils, big, data","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
53,chef de projet data,2022-12-25,"paris, 30.000,00 € - 60.000,00 € / an",agile,"nexton consulting, cabinet de conseil, cdi - temps plein,",nexton consulting,cdi,30000.0,60000.0
54,responsable protection des données personnelles pour le data office groupe-(h/f),2022-12-26,la defense,"data, management, si, securité, outils, big, data","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
55,2016-433 - data engineer h/f,2022-12-18,paris,"marketing, hadoop, crm, java, python","seloger, client final, cdi - temps plein,",seloger,cdi,45000.0,60000.0
56,data scientist – stage 6 mois,2022-12-26,courbevoie,"vba, système","groupe engie, client final, cdi - temps plein,",groupe engie,cdi,45000.0,60000.0
57,stagiaire ingénieur de test (h/f),2022-12-24,massy,"test, big, data, recette, outils, communication","carrefour, client final, stage,",carrefour,stage,45000.0,60000.0
58,architecte logiciel (h/f),2022-12-22,levallois-perret,"si, web, salesforce, infrastructure, cloud","edifixio, cabinet de conseil, cdi - temps plein,",edifixio,cdi,45000.0,60000.0
59,chef de projet web analyses f/h,2022-12-18,boulogne-billancourt,"web, recette, digital, marketing, data, management","federation francaise de tennis, client final, cdi - temps plein,",federation francaise de tennis,cdi,45000.0,60000.0
60,data analyst - publicité,2022-12-25,paris,"sql, t-sql, outils","sept lieues sas, cabinet de recrutement, cdi - temps plein,",sept lieues sas,cdi,45000.0,60000.0
61,data analyst - h/f,2022-12-18,"paris, la défense","support, outils, agile, design, big, data","edf france, client final, cdi - temps plein,",edf france,cdi,45000.0,60000.0
62,customer data analyst (h/f),2022-12-19,paris,"crm, data, quality, sql, sas, python","hermès, client final, cdi - temps plein,",hermès,cdi,45000.0,60000.0
63,master data analyst h/f,2022-12-25,moussy-le-vieux,"si, support, sap","tereos, client final, cdi - temps plein,",tereos,cdi,45000.0,60000.0
64,portfolio data analyst h/f,2023-01-12,france,"outils, support, decisionnel, sql, test","safran-group, client final, cdi - temps plein,",safran-group,cdi,45000.0,60000.0
65,data analyst bo/qlick sense (h/f),2022-12-31,"maisons alfort, 45.000,00 € - 50.000,00 € / an","support, sql, data, management, business, objects, t-sql","fed it, cabinet de recrutement, cdd/intérim - temps plein,",fed it,cdd,45000.0,50000.0
66,product data analyst - bi - h/f,2022-12-18,paris,"cloud, paas, qlik, iaas, support","cegid, client final, cdi - temps plein,",cegid,cdi,45000.0,60000.0
67,data analyst / chef de projet bi (h/f),2022-12-18,"paris, 60.000,00 € - 62.000,00 € / an","data, management, business, intelligence, bases, de, données","fed it, cabinet de recrutement, cdi - temps plein,",fed it,cdi,60000.0,62000.0
68,business analyst senior data crm - paris h/f,2023-01-15,paris,"crm, agile, decisionnel, réseaux, réseau","credit agricole, client final, cdi - temps plein,",credit agricole,cdi,45000.0,60000.0
69,data scientist / analyst and software development f/h,2023-01-02,rueil-malmaison,"big, data, scrum, intelligence, artificielle, electronique, maintenance","vinci, client final, stage,",vinci,stage,45000.0,60000.0
70,data analyst (h/f) – mobile gaming - gaminho,2023-01-02,paris,"mobile, marketing, outils, t-sql, sql","paris&co, client final, cdi - temps plein,",paris&co,cdi,45000.0,60000.0
71,responsable analyses et data relation clients assurances dommages-(h/f),2023-01-01,la defense,"sas, téléphonie, serveur, communication","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
72,data ingenieur f/h,2023-01-12,suresnes,"digital, outils, cloud, webmarketing, marketing","fyte, cabinet de recrutement, cdi - temps plein,",fyte,cdi,45000.0,60000.0
73,alternant - data analyst - statistiques prédictiveset connaissance client (h/f),2023-01-01,saint-ouen,"outils, marketing, digital, machine, learning, python","groupe engie, client final, cdi - temps plein,",groupe engie,cdi,45000.0,60000.0
74,data scientist - cdi,2022-12-18,"rueil malmaison, 60.000,00 € - 65.000,00 € / an","marketing, data, management, support","fed it, cabinet de recrutement, cdi - temps plein,",fed it,cdi,60000.0,65000.0
75,ingénieur mco cybersoc f/h,2023-01-06,puteaux,"sécurité, securité, si, réseau, outils","i-tracing, cabinet de conseil, cdi - temps plein,",i-tracing,cdi,45000.0,60000.0
76,consultant data h/f,2023-01-13,"paris, 60.000,00 € - 70.000,00 € / an","big, data, oracle, cloud, sap, python","selescope, cdi - temps plein,",selescope,,60000.0,70000.0
77,data engineer big data - h/f,2023-01-13,paris,"big, data, python, support, intelligence, artificielle, hadoop","banque de france, administration publique, cdi - temps plein,",banque de france,cdi,45000.0,60000.0
78,data quality manager-(h/f),2023-01-01,fontenay-sous-bois,"data, quality, marketing","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
79,chef de projets data - analytics h/f,2023-01-10,"gennevilliers, 60.000,00 € - 70.000,00 € / an","marketing, outils, digital, ux, mobile","hays france, cabinet de recrutement, cdi - temps plein,",hays france,cdi,60000.0,70000.0
80,ingénieur sécurité cloud f/h,2023-01-06,puteaux,"securité, sécurité, cloud, si, iaas","i-tracing, cabinet de conseil, cdi - temps plein,",i-tracing,cdi,45000.0,60000.0
81,contrôleur data quality - h/f,2023-01-15,paris,"data, quality, sas, système, méthodologie, support","banque de france, administration publique, cdi - temps plein,",banque de france,cdi,45000.0,60000.0
82,full stack web data viz-(h/f),2022-12-24,fontenay-sous-bois,"web, javascript, open, source, d3, angularjs","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
83,architecte sécurité cloud f/h,2023-01-06,puteaux,"securité, sécurité, cloud, si, iaas","i-tracing, cabinet de conseil, cdi - temps plein,",i-tracing,cdi,45000.0,60000.0
84,developpeur junior (h/f),2022-12-22,levallois-perret,"si, web, infrastructure, cloud, salesforce","edifixio, cabinet de conseil, cdi - temps plein,",edifixio,cdi,45000.0,60000.0
85,consultant technico - fonctionnel salesforce h/f,2022-12-22,levallois-perret,"si, cloud, salesforce, web, infrastructure","edifixio, cabinet de conseil, cdi - temps plein,",edifixio,cdi,45000.0,60000.0
86,chef de projet informatique fonctionnel bi,2023-01-11,gentilly,"t-sql, recette, sql, database, maintenance","chronopost sas, cdi - temps plein,",chronopost sas,,45000.0,60000.0
87,apprenti(e) – assistant(e) décisionnel business intelligence/big data h/f,2023-01-09,tremblay-en-france,"big, data, decisionnel, système, support, business, intelligence","air france, client final, contrat d'apprentissage,",air france,contratd'apprentissage,45000.0,60000.0
88,2018-788 - stage - data et monétisation h/f,2023-01-13,neuilly-sur-seine,"digital, support, sql, outils, marketing","groupe m6, client final, cdi - temps plein,",groupe m6,cdi,45000.0,60000.0
89,développeur full stack (h/f),2022-12-22,france,"si, web, salesforce, infrastructure, html5","edifixio, cabinet de conseil, cdi - temps plein,",edifixio,cdi,45000.0,60000.0
90,technicien de maintenance et support utilisateurs h/f,2023-01-08,guyancourt (78) face gare de st quentin en yveline,"maintenance, support, securité, réseaux, cloud","spie ics, esn, cdi - temps plein,",spie ics,cdi,45000.0,60000.0
91,it expert solutions (mdm) h/f,2022-12-25,moussy-le-vieux,"si, talend, data, management, support, test","tereos, client final, cdi - temps plein,",tereos,cdi,45000.0,60000.0
92,stage bi analyste h/f - juillet 2019,2022-12-18,saint-ouen,"outils, support, video, decisionnel, data, management","danone, client final, cdi - temps plein,",danone,cdi,45000.0,60000.0
93,senior data scientist - services h/f,2022-12-29,île-de-france,"sql, data, lab, machine, learning, support, big, data","safran-group, client final, cdi - temps plein,",safran-group,cdi,45000.0,60000.0
94,model builder / consultant fonctionnel anaplan,2023-01-04,paris,"internet, support, support, applicatif, design, moe","criteo, client final, cdi - temps plein,",criteo,cdi,45000.0,60000.0
95,ingénieur réseau/sécurité h/f,2013-01-14,"paris, 45.000,00 € - 60.000,00 € / an","sécurité, securité, réseaux, lan, support","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,45000.0,60000.0
96,manager leader – business analyst titres (h/f),2022-12-24,ile-de-france,"agile, scrum, moa, progiciel, système","natixis, client final, cdi - temps plein,",natixis,cdi,45000.0,60000.0
97,ingénieur docker/kubernetes/jenkins/ansible h/f,2013-01-14,"neuilly sur seine, 42.000,00 € - 60.000,00 € / an","devops, jenkins, outils, linux, infrastructure","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,42000.0,60000.0
98,ingénieur virtualisation h/f,2013-01-14,"neuilly sur seine, 40.000,00 € - 55.000,00 € / an","support, vmware, python, javascript, securité","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,40000.0,55000.0
99,ingénieur etudes et développement qlik h/f,2023-01-10,ile-de-france,"qlik, agile, qlikview, sql, support","direct energie, client final, cdi - temps plein,",direct energie,cdi,45000.0,60000.0
100,post-doctorant ia/big data h/f,2022-12-19,paris,"digital, big, data, machine, learning, intelligence, artificielle, bases, de, données","business & decision, client final, cdi - temps plein,",business & decision,cdi,45000.0,60000.0
101,responsable développement supply chain (f/h) - cdi,2023-01-08,"lisses, 57.000,00 € - 62.000,00 € / an","support, communication, big, data, cloud, hadoop","fed it, cabinet de recrutement, cdi - temps plein,",fed it,cdi,57000.0,62000.0
102,ingénieur système vmware h/f,2013-01-14,"neuilly sur seine, 40.000,00 € - 55.000,00 € / an","vmware, support, windows, microsoft, système","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,40000.0,55000.0
103,consultant bi junior - direction technique f/h,2022-12-18,saint-germain-en-laye,"business, intelligence, big, data, java, outils, sql","trimane, esn, cdi - temps plein,",trimane,cdi,45000.0,60000.0
104,ingénieur cloud opensource h/f,2013-01-14,"paris, 40.000,00 € - 60.000,00 € / an","cloud, saas, paas, iaas, infrastructure","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,40000.0,60000.0
105,application engineer,2022-12-30,le plessis-robinson,"lattice, python, aix, design","cs communication & systèmes, esn, cdi - temps plein,",cs communication & systèmes,cdi,45000.0,60000.0
106,stage - chargé d'intégration de nouvelles sources de données dans le datalake et transformation en pyspark-(h/f),2022-12-26,fontenay-sous-bois,"outils, si, langage, big, data, python","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
107,agile business analyst-(h/f),2023-01-02,fontenay-sous-bois,"agile, data, quality, big, data, data, management, méthodologie","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
108,ingénieur de production $u h/f,2013-01-14,"paris, 40.000,00 € - 60.000,00 € / an","windows, unix, cft, réseaux, outils","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,40000.0,60000.0
109,ingénieur réseau cisco h/f,2013-01-14,"paris, 40.000,00 € - 60.000,00 € / an","réseau, cisco, réseaux, sécurité, securité","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,40000.0,60000.0
110,conultant/analyste décisionnel etl (qlikview & talend)- h/f,2023-01-15,france - antony (92) - ile de france,"sap, qlikview, etl, talend, qlik","n/a, cdi - temps plein,",n/a,,45000.0,60000.0
111,chef de projet data moa – banque des territoires,2022-12-18,paris,"si, moa, moe, agile, outils","caisse des depots, client final, cdi - temps plein,",caisse des depots,cdi,45000.0,60000.0
112,apprenti data visualisation (h/f),2023-01-12,vélizy-villacoublay,"securité, sécurité, réseaux, communication, outils","thales services s.a.s., contrat d'apprentissage,",thales services s.a.s.,,45000.0,60000.0
113,data scientist,2022-12-18,paris,"machine, learning, less, big, data, hadoop, exchange","criteo, client final, cdi - temps plein,",criteo,cdi,45000.0,60000.0
114,alternance - data project manager-(h/f),2022-12-30,fontenay-sous-bois,"si, data, management, méthodologie, outils, machine, learning","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
115,data scientist senior h/f,2023-01-13,poissy,"marketing, python, java, intelligence, artificielle, système","groupe psa, client final, cdi - temps plein,",groupe psa,cdi,45000.0,60000.0
116,architecte technique big data h/f,2022-12-29,île-de-france,"big, data, outils, système, hadoop, scala","safran-group, client final, cdi - temps plein,",safran-group,cdi,45000.0,60000.0
117,senior data scientist - manufacturing h/f,2022-12-29,île-de-france,"sql, data, lab, machine, learning, big, data, scala","safran-group, client final, cdi - temps plein,",safran-group,cdi,45000.0,60000.0
118,consultant qliksense f/h,2022-12-18,île-de-france,"big, data, qlik, outils, business, intelligence","trimane, esn, cdi - temps plein,",trimane,cdi,45000.0,60000.0
119,dceo cluster manager,2022-12-18,paris,"maintenance, communication, infrastructure, design","amazon, client final, cdi - temps plein,",amazon,cdi,45000.0,60000.0
120,développeur vba / excel (h/f) – paris (75),2022-12-19,"paris 9ème (75), 30000 - 50000 €/an selon profil","vba, web, langage, t-sql, sql","synchrone, cabinet de recrutement, cdi - temps plein,",synchrone,cdi,45000.0,60000.0
121,stage - business analyst it - h/f,2022-12-18,courbevoie,"java, infrastructure, angularjs, devops, big, data","n/a, stage,",n/a,,45000.0,60000.0
122,business analyst (h/f),2022-12-24,île-de-france,"test, recette, validation, mobile, moa","infotel, editeur de logiciel, cdi - temps plein,",infotel,cdi,45000.0,60000.0
123,consultant confirmé talend f/h,2022-12-18,île-de-france,"talend, moa, recette, optimisation, outils","trimane, esn, cdi - temps plein,",trimane,cdi,45000.0,60000.0
124,ingénieur études et développement php (h/f),2022-12-24,paris,"php, php5, javascript, angularjs, symfony","infotel, editeur de logiciel, cdi - temps plein,",infotel,cdi,45000.0,60000.0
125,ingénieurs middleware h/f,2023-01-12,"paris, 45.000,00 € - 60.000,00 € / an","middleware, support, infrastructure, optimisation, python","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,45000.0,60000.0
126,architecte infrastructure it h/f,2023-01-12,"paris, 40.000,00 € - 60.000,00 € / an","infrastructure, support, si, système","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,40000.0,60000.0
127,ingénieur cloud aws h/f,2023-01-12,"paris, 38.000,00 € - 56.000,00 € / an","cloud, support, python, paas, securité","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,38000.0,56000.0
128,product owner - vision 360 tiers en environnement big data-(h/f),2023-01-05,la defense,"big, data, marketing, méthodologie, communication","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
129,stage - assistant maitrise d'ouvrage bancaire qualité des données-(h/f),2022-12-24,la defense,"si, decisionnel, data, quality","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
130,data/software engineer h/f,2022-12-29,île-de-france,"bases, de, données, outils, linux, big, data, python","safran-group, client final, cdi - temps plein,",safran-group,cdi,45000.0,60000.0
131,consultant sénior cognos f/h,2022-12-18,île-de-france,"cognos, framework, etl, big, data, outils","trimane, esn, cdi - temps plein,",trimane,cdi,45000.0,60000.0
132,expert technique h/f,2023-01-01,paray vieille poste,"sécurité, securité, outils, windows, communication","ergalis, cabinet de recrutement, cdd/intérim - temps plein,",ergalis,cdd,45000.0,60000.0
133,stage - analyses de données sur la durée de vie des freins carbone h/f,2022-12-29,île-de-france,"support, data, management, big, data, bases, de, données","safran-group, client final, stage,",safran-group,stage,45000.0,60000.0
134,data manager h/f,2022-12-21,pantin,"outils, digital, plm, support, moa","hermès, client final, cdi - temps plein,",hermès,cdi,45000.0,60000.0
135,stage ingénieur développement d'algorithmes d'analyse de données de vol h/f,2022-12-29,île-de-france,"electronique, outils, validation, data, management","safran-group, client final, stage,",safran-group,stage,45000.0,60000.0
136,2019-moa-data-30912 - chef de projets moa data h/f,2022-12-19,paris,"moa, si, crm, support, agile","groupama, client final, cdi - temps plein,",groupama,cdi,45000.0,60000.0
137,développeur big data / python (h/f),2022-12-22,île-de-france,"python, maintenance, support, sécurité, big, data","engie, editeur de logiciel, cdi - temps plein,",engie,cdi,45000.0,60000.0
138,alternance - assistant marketing private market-(h/f),2023-01-08,colombes,"marketing, si, support, data, management, réseau","société générale, client final, cdi - temps plein,",société générale,cdi,45000.0,60000.0
139,architecte poste de travail h/f,2013-01-14,"paris, 50.000,00 € - 70.000,00 € / an","poste, de, travail, microsoft, support, cloud, infrastructure","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,50000.0,70000.0
140,ingénieur de production cloud h/f,2023-01-12,"paris, 50.000,00 € - 60.000,00 € / an","cloud, securité, devops, sécurité, si","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,50000.0,60000.0
141,ingénieur réseaux et sécurité h/f,2023-01-12,"paris, 38.000,00 € - 55.000,00 € / an","réseaux, sécurité, securité, infrastructure, wan","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,38000.0,55000.0
142,ingénieur qa h/f,2022-12-18,paris,"digital, devops, web, android, open, source","kisio, client final, cdi - temps plein,",kisio,cdi,45000.0,60000.0
143,stage ingénieur développement d'algorithmes d'analyse de données de vol h/f,2023-01-01,île-de-france,"electronique, outils, validation, data, management","safran-group, client final, stage,",safran-group,stage,45000.0,60000.0
144,ingénieurs de production unix/linux/windows h/f,2023-01-12,"paris, 38.000,00 € - 55.000,00 € / an","linux, unix, windows, hp, infrastructure","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,38000.0,55000.0
145,networking cloud support engineer aws,2022-12-19,courbevoie,"support, cloud, network, linux, windows","amazon, client final, cdi - temps plein,",amazon,cdi,45000.0,60000.0
146,ingénieur systèmes linux / devops h/f,2023-01-12,paris,"linux, devops, infrastructure, mongodb, apache","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,45000.0,60000.0
147,ingénieur devops h/f,2022-12-26,"paris, 40.000,00 € - 60.000,00 € / an","devops, outils, linux, infrastructure, jenkins","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,40000.0,60000.0
148,alternance - bigdata datascience - h/f,2022-12-18,palaiseau,"réseau, si, infrastructure, réseaux, big, data","edf france, client final, contrat de professionnalisation,",edf france,contratdeprofessionnalisation,45000.0,60000.0
149,ingénieur de production cloud h/f,2013-01-14,"neuilly-sur-seine, 45.000,00 € - 60.000,00 € / an","cloud, devops, sécurité, securité, sql, server","uniware global services, esn, cdi - temps plein,",uniware global services,cdi,45000.0,60000.0
150,ingénieur/développeur en ia,2022-12-25,paris,"intelligence, artificielle, outils, réseaux, machine, learning, big, data","iliad-free, client final, cdi - temps plein,",iliad-free,cdi,45000.0,60000.0
151,consultant(e) web analyst h/f,2022-12-19,paris,"digital, web, outils, javascript, recette","business & decision, client final, cdi - temps plein,",business & decision,cdi,45000.0,60000.0
152,chef de projet crm h/f,2022-12-26,seine-saint-denis,"crm, web, marketing, design, pack, office","printemps, client final, cdi - temps plein,",printemps,cdi,45000.0,60000.0
